代码,公司名称,行业板块,现价 ($),市值 (十亿$),滚动PE,预测PE,PEG,ROE (%),营收增速 (%),毛利率 (%),资产负债率 (%),股息率 (%),偏离50日线 (%)
MMM,3M,Industrials,165.89,85.55,29.52,16.95,1.56,81.89,2.5,39.41,437.94,188.0,-3.82
AOS,A. O. Smith,Industrials,56.95,7.74,15.86,13.94,1.35,27.13,-0.7,38.59,36.77,253.0,-5.99
ABT,Abbott Laboratories,Health Care,102.61,177.55,33.21,16.92,1.88,10.58,13.0,56.85,63.21,246.0,-3.21
ABBV,AbbVie,Health Care,263.96,466.45,74.56,16.23,0.54,,10.2,72.79,,262.0,3.37
ACN,Accenture,Information Technology,181.29,110.94,14.47,12.35,1.32,24.41,5.6,32.01,25.04,360.0,6.02
ADBE,Adobe Inc.,Information Technology,248.92,98.95,13.89,8.99,0.6,61.9,12.9,89.25,57.48,0.0,-2.79
AMD,Advanced Micro Devices,Information Technology,559.82,913.89,142.81,35.95,0.57,10.2,50.1,55.72,6.36,0.0,12.9
AES,AES Corporation,Utilities,14.83,10.58,5.55,6.26,0.81,9.57,19.9,20.27,256.89,475.0,0.39
AFL,Aflac,Financials,116.33,58.32,12.55,15.43,1.18,16.91,-1.0,50.89,53.37,210.0,-3.65
A,Agilent Technologies,Health Care,156.47,44.12,30.86,23.16,1.29,20.97,8.1,53.65,56.34,65.0,7.59
APD,Air Products,Materials,284.18,63.28,,19.68,2.05,0.02,4.6,32.06,110.09,255.0,-4.97
ABNB,Airbnb,Consumer Discretionary,166.22,99.53,37.86,26.87,1.58,34.54,16.5,82.9,32.0,0.0,-0.47
AKAM,Akamai Technologies,Information Technology,104.52,15.02,37.87,14.49,1.67,8.92,5.4,57.45,196.67,0.0,-8.34
ALB,Albemarle Corporation,Materials,110.91,13.09,410.78,9.82,0.79,2.65,31.1,23.96,18.98,148.0,-11.51
ARE,Alexandria Real Estate Equities,Real Estate,53.3,9.17,,-65.8,3.24,-4.08,-11.9,68.2,68.67,540.0,4.81
ALGN,Align Technology,Health Care,147.61,10.49,25.58,11.76,0.62,10.15,4.3,70.74,2.85,0.0,-11.21
ALLE,Allegion,Industrials,152.28,12.95,20.01,15.58,2.02,33.73,12.7,44.8,104.89,144.0,-1.97
LNT,Alliant Energy,Utilities,65.605,17.01,20.76,17.8,2.02,11.13,1.0,44.5,160.95,326.0,-6.72
ALL,Allstate,Financials,249.83,63.17,5.0,9.05,1.84,46.11,11.8,36.8,22.26,173.0,-3.23
GOOGL,Alphabet Inc. (Class A),Communication Services,349.54,4274.85,17.55,23.49,1.27,48.68,24.2,60.9,18.86,25.0,1.15
GOOG,Alphabet Inc. (Class C),Communication Services,344.41,4212.11,17.27,23.14,1.25,48.68,24.2,60.9,18.86,26.0,0.27
MO,Altria,Consumer Staples,69.52,116.08,14.64,11.86,2.66,,1.2,87.01,,639.0,0.41
AMZN,Amazon,Consumer Discretionary,253.71,2736.6,20.41,24.45,1.51,30.56,19.6,50.77,45.62,0.0,-0.83
AMCR,Amcor,Materials,41.9,19.37,17.61,9.62,0.96,9.4,25.9,19.95,128.29,621.0,-7.25
AEE,Ameren,Utilities,102.23,28.3,18.0,17.57,2.52,11.94,-6.2,52.41,157.85,293.0,-5.74
AEP,American Electric Power,Utilities,120.0,65.33,20.8,17.5,2.03,10.13,7.0,46.35,160.79,317.0,-5.3
AXP,American Express,Financials,311.56,210.4,18.91,15.49,1.26,34.38,12.8,62.34,172.38,122.0,-7.52
AIG,American International Group,Financials,75.33,39.39,13.75,8.57,0.64,7.22,0.5,35.09,22.47,265.0,-2.72
AMT,American Tower,Real Estate,173.98,81.07,23.93,24.82,1.64,33.91,4.7,73.77,438.72,401.0,0.67
AWK,American Water Works,Utilities,135.9,27.01,23.51,20.7,2.41,10.1,6.2,61.47,137.75,263.0,-0.17
AMP,Ameriprise Financial,Financials,544.33,48.08,13.16,10.54,1.53,63.43,11.6,54.93,67.58,125.0,-0.69
AME,Ametek,Industrials,237.64,54.48,34.74,24.79,2.7,14.56,15.0,36.91,20.52,57.0,-1.54
AMGN,Amgen,Health Care,385.65,208.49,23.98,15.8,2.32,91.47,9.5,71.89,490.28,261.0,-3.65
APH,Amphenol,Information Technology,77.55,191.24,38.77,23.69,0.88,38.12,55.0,38.95,120.42,64.0,-3.01
ADI,Analog Devices,Information Technology,375.72,182.06,44.62,22.98,0.56,12.23,39.6,65.8,27.31,117.0,0.62
AON,Aon plc,Financials,295.64,62.71,16.29,14.58,2.32,44.7,2.2,48.15,163.48,111.0,-14.45
APA,APA Corporation,Energy,44.87,15.72,9.47,10.22,1.21,26.66,9.2,78.25,48.85,223.0,12.22
APO,Apollo Global Management,Financials,125.91,74.36,44.81,11.73,0.47,11.41,63.8,36.14,100.97,179.0,-2.13
AAPL,Apple Inc.,Information Technology,336.13,4905.54,38.59,35.06,2.7,148.75,16.4,48.65,78.44,32.0,4.99
AMAT,Applied Materials,Information Technology,444.57,352.81,38.33,24.09,0.88,41.07,24.8,49.4,28.67,48.0,-11.28
APP,AppLovin,Communication Services,308.06,103.49,23.7,14.69,0.67,203.69,52.8,88.46,111.13,0.0,-13.76
APTV,Aptiv,Consumer Discretionary,43.59,9.05,19.72,6.66,0.95,5.16,2.3,19.25,64.94,0.0,-13.77
ACGL,Arch Capital Group,Financials,96.89,33.06,7.58,9.94,1.05,19.94,-10.5,38.76,17.84,0.0,-2.55
ADM,Archer Daniels Midland,Consumer Staples,85.18,41.05,23.27,14.85,1.05,7.64,7.2,6.87,39.13,244.0,3.23
ARES,Ares Management,Financials,123.8,41.07,56.79,17.21,0.92,14.94,5.8,37.41,172.38,436.0,-7.34
ANET,Arista Networks,Information Technology,199.39,251.48,63.3,38.64,1.49,31.48,37.7,63.0,,0.0,6.32
AJG,Arthur J. Gallagher & Co.,Financials,239.48,61.39,39.71,16.08,0.71,6.72,30.9,43.19,59.4,117.0,-5.72
AIZ,Assurant,Financials,282.23,13.92,13.51,12.04,2.16,18.34,9.4,13.27,36.21,125.0,0.04
T,AT&T,Communication Services,25.4,174.05,8.38,9.91,1.54,18.34,2.3,59.72,129.05,437.0,4.21
ATO,Atmos Energy,Utilities,160.3,27.09,19.13,17.77,1.93,9.79,4.8,62.21,67.66,250.0,-6.15
ADSK,Autodesk,Information Technology,216.95,45.34,28.1,15.28,0.83,53.85,16.1,92.5,109.52,0.0,-6.97
ADP,Automatic Data Processing,Industrials,271.22,107.75,24.81,20.24,2.52,72.24,6.8,48.65,91.44,251.0,1.05
AZO,AutoZone,Consumer Discretionary,2855.31,46.61,19.65,16.34,1.29,,8.4,51.75,,0.0,-4.72
AVY,Avery Dennison,Materials,167.71,12.71,18.35,14.99,1.92,31.16,10.9,28.98,158.65,239.0,-2.12
AXON,Axon Enterprise,Industrials,447.76,36.37,185.02,42.35,2.05,6.22,35.3,59.52,50.36,0.0,-18.37
BKR,Baker Hughes,Energy,57.25,56.83,18.41,18.4,1.6,16.46,-2.4,23.66,80.92,161.0,-5.53
BALL,Ball Corporation,Materials,60.15,15.92,17.23,13.3,1.01,17.15,19.7,18.63,131.5,133.0,-3.98
BAC,Bank of America,Financials,57.73,403.69,13.33,10.91,0.87,11.2,16.8,,,222.0,-6.8
BAX,Baxter International,Health Care,22.8,11.79,,11.2,36.68,-14.37,5.3,34.1,156.45,18.0,-8.83
BDX,Becton Dickinson,Health Care,180.94,49.29,31.36,13.61,1.11,6.61,5.4,46.94,68.84,232.0,3.52
BRK-B,Berkshire Hathaway,Financials,509.77,1091.27,12.82,22.97,10.06,12.12,10.0,30.33,17.14,0.0,0.93
BBY,Best Buy,Consumer Discretionary,92.85,19.47,15.45,12.87,1.74,43.13,3.6,22.6,130.1,414.0,7.36
TECH,Bio-Techne,Health Care,72.37,11.35,62.39,31.38,2.11,9.03,1.3,66.24,13.71,44.0,0.38
BIIB,Biogen,Health Care,215.5,31.84,38.35,13.03,2.22,4.58,3.4,78.32,44.33,0.0,2.34
